x,y
0.0,0.0
0.506195173012578,0.0
1.012390346025156,0.0
1.518585519037734,0.0
2.024780692050312,0.0
2.53097586506289,0.0
3.037171038075468,0.0
3.543366211088046,0.0
4.049561384100624,0.0
4.555756557113202,0.0
5.06195173012578,0.0
5.5681469031383575,0.0
6.074342076150936,0.0
6.580537249163514,0.0
7.086732422176092,0.0
7.592927595188669,0.0
8.099122768201248,0.0
8.605317941213826,0.0
9.111513114226405,0.0
9.617708287238981,0.0
10.12390346025156,0.0
10.630098633264138,0.0
11.136293806276715,0.0
11.642488979289293,0.0
12.148684152301872,0.0
12.65487932531445,0.0
13.161074498327029,0.0
13.667269671339605,0.0
14.173464844352184,0.0
14.679660017364762,0.0
15.185855190377339,0.0
15.692050363389917,0.0
16.198245536402496,0.0
16.704440709415074,0.0
17.210635882427653,0.0
17.71683105544023,0.0
18.22302622845281,0.0
18.729221401465384,0.0
19.235416574477963,0.0
19.74161174749054,0.0
20.24780692050312,0.0
20.754002093515698,0.0
21.260197266528277,0.0
21.766392439540855,0.0
22.27258761255343,0.0
22.77878278556601,0.0
23.284977958578587,0.0
23.791173131591165,0.0
24.297368304603744,0.0
24.803563477616322,0.0
25.3097586506289,0.0
25.81595382364148,0.0
26.322148996654057,0.0
26.828344169666632,0.0
27.33453934267921,0.0
27.84073451569179,0.0
28.346929688704368,0.0
28.853124861716946,0.0
29.359320034729524,0.0
29.865515207742103,0.0
30.371710380754678,0.0
30.877905553767256,0.0
31.384100726779835,0.0
31.890295899792413,0.0
32.39649107280499,0.0
32.90268624581757,0.0
33.40888141883015,0.0
33.91507659184273,0.0
34.421271764855305,0.0
34.927466937867884,0.0
35.43366211088046,0.0
35.93985728389304,0.0
36.44605245690562,0.0
36.95224762991819,0.0
37.45844280293077,0.0
37.96463797594335,0.0
38.470833148955926,0.0
38.977028321968504,0.0
39.48322349498108,0.0
39.98941866799366,0.0
40.49561384100624,0.0
41.00180901401882,0.0
41.508004187031396,0.0
42.014199360043975,0.0
42.52039453305655,0.0
43.02658970606913,0.0
43.53278487908171,0.0
44.03898005209429,0.0
44.54517522510686,0.0
45.05137039811944,0.0
45.55756557113202,0.0
46.063760744144595,0.0
46.56995591715717,0.0
47.07615109016975,0.0
47.58234626318233,0.0
48.08854143619491,0.0
48.59473660920749,0.0
49.100931782220066,0.0
49.607126955232644,0.0
50.11332212824522,0.0
50.6195173012578,0.0
51.12571247427038,0.0
51.63190764728296,0.0
52.138102820295536,0.0
52.644297993308115,0.0
53.150493166320686,0.0
53.656688339333265,0.0
54.16288351234584,0.0
54.66907868535842,0.0
55.175273858371,0.0
55.68146903138358,0.0
56.18766420439616,0.0
56.693859377408735,0.0
57.200054550421314,0.0
57.70624972343389,0.0
58.21244489644647,0.0
58.71864006945905,0.0
59.22483524247163,0.0
59.731030415484206,0.0
60.237225588496784,0.0
60.743420761509356,0.0
61.249615934521934,0.0
61.75581110753451,0.0
62.26200628054709,0.0
62.76820145355967,0.0
63.27439662657225,0.0
63.780591799584826,0.0
64.28678697259741,0.0
64.79298214560998,0.0
65.29917731862255,0.0
65.80537249163514,0.0
66.31156766464771,0.0
66.8177628376603,0.0
67.32395801067287,0.0
67.83015318368545,0.0
68.33634835669802,0.0
68.84254352971061,0.0
69.34873870272318,0.0
69.85493387573577,0.0
70.36112904874834,0.0
70.86732422176092,0.0
71.3735193947735,0.0
71.87971456778608,0.0
72.38590974079865,0.0
72.89210491381124,0.0
73.39830008682381,0.0
73.90449525983638,0.0
74.41069043284897,0.0
74.21622495449141,0.0
73.63282851941875,0.0
73.0494320843461,0.0
72.46603564927344,0.0
71.8826392142008,0.0
71.29924277912814,0.0
70.71584634405548,0.0
70.13244990898282,0.0
70.13244990898282,0.0
70.46968537929716,0.0
70.80461718939699,0.0
71.13495741540294,0.0
71.45844949861079,0.0
71.77288366007559,0.0
72.07611199564249,0.0
72.36606314831008,0.0
72.64075645769901,0.0
72.89831548997086,0.0
73.13698085577374,0.0
73.35512222865574,0.0
73.55124948184763,0.0
73.7240228673397,0.0
73.87226216771913,0.0
73.99495475825164,0.0
74.09126252413525,0.0
74.16052758567417,0.0
74.20227679226429,0.0
74.21622495449141,0.0
74.21622495449141,0.0
74.23288582031626,0.0
74.28274618471099,0.0
74.36544024520383,0.0
74.4803613136549,0.0
74.62666626724693,0.0
74.80328173408815,0.0
75.00891196804616,0.0
75.24204835503915,0.0
75.5009804810407,0.0
75.7838086805979,0.0
76.08845797379954,0.0
76.41269328944571,0.0
76.75413586273321,0.0
77.11028068715451,0.0
77.47851489257395,0.0
77.85613691464944,0.0
78.24037631496269,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.0
78.3,0.1296983707990278
78.3,0.5177361622830158
78.3,0.901975562596263
78.3,1.279597584671753
78.3,1.6478317900911914
78.3,2.003976614512495
78.3,2.345419187799989
78.3,2.6696545034461674
78.3,2.9743037966478085
78.3,3.2571319962050036
78.3,3.516064122206559
78.3,3.74920050919954
78.3,3.9548307431575616
78.3,4.131446209998777
78.3,4.277751163590812
78.3,4.3926722320418765
78.3,4.475366292534717
78.3,4.525226656929444
78.3,4.541887522754291
78.3,4.541887522754291
77.71660356492734,4.541887522754291
77.13320712985468,4.541887522754291
76.54981069478202,4.541887522754291
75.96641425970938,4.541887522754291
75.38301782463672,4.541887522754291
74.79962138956407,4.541887522754291
74.21622495449141,4.541887522754291
78.3,5.0
77.79380482698743,5.0
77.28760965397484,5.0
76.78141448096227,5.0
76.27521930794968,5.0
75.76902413493711,5.0
75.26282896192453,5.0
74.75663378891196,5.0
74.25043861589937,5.0
73.7442434428868,5.0
73.23804826987421,5.0
72.73185309686164,5.0
72.22565792384906,5.0
71.71946275083648,5.0
71.2132675778239,5.0
70.70707240481133,5.0
70.20087723179876,5.0
69.69468205878617,5.0
69.18848688577359,5.0
68.68229171276101,5.0
68.17609653974844,5.0
67.66990136673586,5.0
67.16370619372329,5.0
66.6575110207107,5.0
66.15131584769813,5.0
65.64512067468554,5.0
65.13892550167297,5.0
64.63273032866039,5.0
64.12653515564782,5.0
63.62033998263524,5.0
63.11414480962266,5.0
62.60794963661008,5.0
62.1017544635975,5.0
61.59555929058492,5.0
61.089364117572345,5.0
60.583168944559766,5.0
60.07697377154719,5.0
59.570778598534616,5.0
59.06458342552203,5.0
58.55838825250946,5.0
58.052193079496874,5.0
57.5459979064843,5.0
57.03980273347172,5.0
56.533607560459146,5.0
56.02741238744657,5.0
55.52121721443399,5.0
55.01502204142141,5.0
54.50882686840883,5.0
54.00263169539625,5.0
53.496436522383675,5.0
52.9902413493711,5.0
52.48404617635852,5.0
51.97785100334594,5.0
51.47165583033336,5.0
50.96546065732079,5.0
50.459265484308204,5.0
49.95307031129563,5.0
49.44687513828305,5.0
48.940679965270476,5.0
48.43448479225789,5.0
47.92828961924532,5.0
47.42209444623274,5.0
46.91589927322016,5.0
46.409704100207584,5.0
45.903508927195006,5.0
45.39731375418243,5.0
44.89111858116985,5.0
44.38492340815727,5.0
43.87872823514469,5.0
43.37253306213211,5.0
42.866337889119535,5.0
42.36014271610696,5.0
41.85394754309438,5.0
41.34775237008181,5.0
40.84155719706923,5.0
40.33536202405665,5.0
39.82916685104407,5.0
39.32297167803149,5.0
38.816776505018915,5.0
38.310581332006336,5.0
37.80438615899376,5.0
37.29819098598118,5.0
36.7919958129686,5.0
36.28580063995602,5.0
35.779605466943444,5.0
35.273410293930866,5.0
34.76721512091829,5.0
34.26101994790571,5.0
33.75482477489314,5.0
33.24862960188056,5.0
32.74243442886798,5.0
32.2362392558554,5.0
31.730044082842824,5.0
31.223848909830245,5.0
30.717653736817667,5.0
30.21145856380509,5.0
29.70526339079251,5.0
29.19906821777993,5.0
28.692873044767353,5.0
28.186677871754775,5.0
27.680482698742196,5.0
27.174287525729618,5.0
26.66809235271704,5.0
26.16189717970446,5.0
25.655702006691882,5.0
25.14950683367931,5.0
24.643311660666733,5.0
24.137116487654154,5.0
23.630921314641576,5.0
23.124726141628997,5.0
22.61853096861642,5.0
22.11233579560384,5.0
21.606140622591262,5.0
21.099945449578684,5.0
20.593750276566105,5.0
20.087555103553527,5.0
19.58135993054095,5.0
19.07516475752837,5.0
18.56896958451579,5.0
18.062774411503213,5.0
