# 77.53533811882811,33.37675773939383,5.0,lengthwise,10.0,5.0
x,y,type
0.0,0.0,2
1.0,1.0,2
2.0,2.0,2
3.0,3.0,2
4.0,4.0,2
5.0,5.0,2
5.0,5.0,0
6.0,5.0,0
7.0,5.0,0
8.0,5.0,0
9.0,5.0,0
10.0,5.0,0
11.0,5.0,0
12.0,5.0,0
13.0,5.0,0
14.0,5.0,0
15.0,5.0,0
15.0,5.0,0
16.009,5.0,0
17.017,5.0,0
18.026,5.0,0
19.035,5.0,0
20.043,5.0,0
21.052,5.0,0
22.06,5.0,0
23.069,5.0,0
24.078,5.0,0
25.086,5.0,0
26.095,5.0,0
27.104,5.0,0
28.112,5.0,0
29.121,5.0,0
30.13,5.0,0
31.138,5.0,0
32.147,5.0,0
33.155,5.0,0
34.164,5.0,0
35.173,5.0,0
36.181,5.0,0
37.19,5.0,0
38.199,5.0,0
39.207,5.0,0
40.216,5.0,0
41.224,5.0,0
42.233,5.0,0
43.242,5.0,0
44.25,5.0,0
45.259,5.0,0
46.268,5.0,0
47.276,5.0,0
48.285,5.0,0
49.294,5.0,0
50.302,5.0,0
51.311,5.0,0
52.319,5.0,0
53.328,5.0,0
54.337,5.0,0
55.345,5.0,0
56.354,5.0,0
57.363,5.0,0
58.371,5.0,0
59.38,5.0,0
60.389,5.0,0
61.397,5.0,0
62.406,5.0,0
63.414,5.0,0
64.423,5.0,0
65.432,5.0,0
66.44,5.0,0
67.449,5.0,0
68.458,5.0,0
69.466,5.0,0
70.475,5.0,0
71.484,5.0,0
72.492,5.0,0
73.501,5.0,0
74.509,5.0,0
75.518,5.0,0
76.527,5.0,0
77.535,5.0,0
77.535,5.0,1
77.608,5.002,1
77.68,5.008,1
77.753,5.018,1
77.824,5.031,1
77.895,5.049,1
77.964,5.07,1
78.032,5.095,1
78.099,5.124,1
78.164,5.156,1
78.227,5.192,1
78.289,5.231,1
78.348,5.274,1
78.404,5.319,1
78.459,5.368,1
78.51,5.419,1
78.559,5.473,1
78.604,5.53,1
78.647,5.589,1
78.686,5.65,1
78.722,5.714,1
78.754,5.779,1
78.783,5.846,1
78.808,5.914,1
78.829,5.983,1
78.847,6.054,1
78.86,6.125,1
78.87,6.197,1
78.876,6.27,1
78.878,6.343,1
78.878,6.343,1
78.878,7.254,1
78.878,8.165,1
78.878,9.076,1
78.878,9.988,1
78.878,10.899,1
78.878,11.81,1
78.878,12.722,1
78.878,13.633,1
78.878,14.544,1
78.878,15.456,1
78.878,16.367,1
78.878,17.278,1
78.878,18.19,1
78.878,19.101,1
78.878,20.012,1
78.878,20.924,1
78.878,21.835,1
78.878,22.746,1
78.878,23.657,1
78.878,23.657,1
78.876,23.73,1
78.87,23.803,1
78.86,23.875,1
78.847,23.946,1
78.829,24.017,1
78.808,24.086,1
78.783,24.154,1
78.754,24.221,1
78.722,24.286,1
78.686,24.35,1
78.647,24.411,1
78.604,24.47,1
78.559,24.527,1
78.51,24.581,1
78.459,24.632,1
78.404,24.681,1
78.348,24.726,1
78.289,24.769,1
78.227,24.808,1
78.164,24.844,1
78.099,24.876,1
78.032,24.905,1
77.964,24.93,1
77.895,24.951,1
77.824,24.969,1
77.753,24.982,1
77.68,24.992,1
77.608,24.998,1
77.535,25.0,1
77.535,25.0,0
76.528,25.0,0
75.521,25.0,0
74.514,25.0,0
73.508,25.0,0
72.501,25.0,0
71.494,25.0,0
70.487,25.0,0
69.48,25.0,0
68.473,25.0,0
67.466,25.0,0
66.459,25.0,0
65.452,25.0,0
64.445,25.0,0
63.438,25.0,0
62.431,25.0,0
61.424,25.0,0
60.417,25.0,0
59.41,25.0,0
58.403,25.0,0
57.396,25.0,0
56.389,25.0,0
55.382,25.0,0
54.375,25.0,0
53.368,25.0,0
52.362,25.0,0
51.355,25.0,0
50.348,25.0,0
49.341,25.0,0
48.334,25.0,0
47.327,25.0,0
46.32,25.0,0
45.313,25.0,0
44.306,25.0,0
43.299,25.0,0
42.292,25.0,0
41.285,25.0,0
40.278,25.0,0
39.271,25.0,0
38.264,25.0,0
37.257,25.0,0
36.25,25.0,0
35.243,25.0,0
34.236,25.0,0
33.229,25.0,0
32.222,25.0,0
31.216,25.0,0
30.209,25.0,0
29.202,25.0,0
28.195,25.0,0
27.188,25.0,0
26.181,25.0,0
25.174,25.0,0
24.167,25.0,0
23.16,25.0,0
22.153,25.0,0
21.146,25.0,0
20.139,25.0,0
19.132,25.0,0
18.125,25.0,0
17.118,25.0,0
16.111,25.0,0
15.104,25.0,0
14.097,25.0,0
13.09,25.0,0
12.083,25.0,0
11.076,25.0,0
10.07,25.0,0
9.063,25.0,0
8.056,25.0,0
7.049,25.0,0
6.042,25.0,0
5.035,25.0,0
4.028,25.0,0
3.021,25.0,0
2.014,25.0,0
1.007,25.0,0
0.0,25.0,0
0.0,25.0,1
-0.073,24.998,1
-0.145,24.992,1
-0.217,24.982,1
-0.289,24.969,1
-0.359,24.951,1
-0.429,24.93,1
-0.497,24.905,1
-0.564,24.876,1
-0.629,24.844,1
-0.692,24.808,1
-0.753,24.769,1
-0.812,24.726,1
-0.869,24.681,1
-0.923,24.632,1
-0.975,24.581,1
-1.023,24.527,1
-1.069,24.47,1
-1.111,24.411,1
-1.15,24.35,1
-1.186,24.286,1
-1.218,24.221,1
-1.247,24.154,1
-1.272,24.086,1
-1.294,24.017,1
-1.311,23.946,1
-1.325,23.875,1
-1.335,23.803,1
-1.341,23.73,1
-1.343,23.657,1
-1.343,23.657,1
-1.343,23.272,1
-1.343,22.887,1
-1.343,22.502,1
-1.343,22.117,1
-1.343,21.732,1
-1.343,21.347,1
-1.343,20.962,1
-1.343,20.577,1
-1.343,20.192,1
-1.343,19.808,1
-1.343,19.423,1
-1.343,19.038,1
-1.343,18.653,1
-1.343,18.268,1
-1.343,17.883,1
-1.343,17.498,1
-1.343,17.113,1
-1.343,16.728,1
-1.343,16.343,1
-1.343,16.343,1
-1.341,16.27,1
-1.335,16.197,1
-1.325,16.125,1
-1.311,16.054,1
-1.294,15.983,1
-1.272,15.914,1
-1.247,15.846,1
-1.218,15.779,1
-1.186,15.714,1
-1.15,15.65,1
-1.111,15.589,1
-1.069,15.53,1
-1.023,15.473,1
-0.975,15.419,1
-0.923,15.368,1
-0.869,15.319,1
-0.812,15.274,1
-0.753,15.231,1
-0.692,15.192,1
-0.629,15.156,1
-0.564,15.124,1
-0.497,15.095,1
-0.429,15.07,1
-0.359,15.049,1
-0.289,15.031,1
-0.217,15.018,1
-0.145,15.008,1
-0.073,15.002,1
0.0,15.0,1
0.0,15.0,0
1.007,15.0,0
2.014,15.0,0
3.021,15.0,0
4.028,15.0,0
5.035,15.0,0
6.042,15.0,0
7.049,15.0,0
8.056,15.0,0
9.063,15.0,0
10.07,15.0,0
11.076,15.0,0
12.083,15.0,0
13.09,15.0,0
14.097,15.0,0
15.104,15.0,0
16.111,15.0,0
17.118,15.0,0
18.125,15.0,0
19.132,15.0,0
20.139,15.0,0
21.146,15.0,0
22.153,15.0,0
23.16,15.0,0
24.167,15.0,0
25.174,15.0,0
26.181,15.0,0
27.188,15.0,0
28.195,15.0,0
29.202,15.0,0
30.209,15.0,0
31.216,15.0,0
32.222,15.0,0
33.229,15.0,0
34.236,15.0,0
35.243,15.0,0
36.25,15.0,0
37.257,15.0,0
38.264,15.0,0
39.271,15.0,0
40.278,15.0,0
41.285,15.0,0
42.292,15.0,0
43.299,15.0,0
44.306,15.0,0
45.313,15.0,0
46.32,15.0,0
47.327,15.0,0
48.334,15.0,0
49.341,15.0,0
50.348,15.0,0
51.355,15.0,0
52.362,15.0,0
53.368,15.0,0
54.375,15.0,0
55.382,15.0,0
56.389,15.0,0
57.396,15.0,0
58.403,15.0,0
59.41,15.0,0
60.417,15.0,0
61.424,15.0,0
62.431,15.0,0
63.438,15.0,0
64.445,15.0,0
65.452,15.0,0
66.459,15.0,0
67.466,15.0,0
68.473,15.0,0
69.48,15.0,0
70.487,15.0,0
71.494,15.0,0
72.501,15.0,0
73.508,15.0,0
74.514,15.0,0
75.521,15.0,0
76.528,15.0,0
77.535,15.0,0
77.535,15.0,1
77.608,14.998,1
77.68,14.992,1
77.753,14.982,1
77.824,14.969,1
77.895,14.951,1
77.964,14.93,1
78.032,14.905,1
78.099,14.876,1
78.164,14.844,1
78.227,14.808,1
78.289,14.769,1
78.348,14.726,1
78.404,14.681,1
78.459,14.632,1
78.51,14.581,1
78.559,14.527,1
78.604,14.47,1
78.647,14.411,1
78.686,14.35,1
78.722,14.286,1
78.754,14.221,1
78.783,14.154,1
78.808,14.086,1
78.829,14.017,1
78.847,13.946,1
78.86,13.875,1
78.87,13.803,1
78.876,13.73,1
78.878,13.657,1
78.878,13.657,1
78.878,13.536,1
78.878,13.414,1
78.878,13.292,1
78.878,13.17,1
78.878,13.048,1
78.878,12.926,1
78.878,12.805,1
78.878,12.683,1
78.878,12.561,1
78.878,12.439,1
78.878,12.317,1
78.878,12.195,1
78.878,12.074,1
78.878,11.952,1
78.878,11.83,1
78.878,11.708,1
78.878,11.586,1
78.878,11.464,1
78.878,11.343,1
78.878,11.343,1
78.876,11.27,1
78.87,11.197,1
78.86,11.125,1
78.847,11.054,1
78.829,10.983,1
78.808,10.914,1
78.783,10.846,1
78.754,10.779,1
78.722,10.714,1
78.686,10.65,1
78.647,10.589,1
78.604,10.53,1
78.559,10.473,1
78.51,10.419,1
78.459,10.368,1
78.404,10.319,1
78.348,10.274,1
78.289,10.231,1
78.227,10.192,1
78.164,10.156,1
78.099,10.124,1
78.032,10.095,1
77.964,10.07,1
77.895,10.049,1
77.824,10.031,1
77.753,10.018,1
77.68,10.008,1
77.608,10.002,1
77.535,10.0,1
77.535,10.0,0
76.528,10.0,0
75.521,10.0,0
74.514,10.0,0
73.508,10.0,0
72.501,10.0,0
71.494,10.0,0
70.487,10.0,0
69.48,10.0,0
68.473,10.0,0
67.466,10.0,0
66.459,10.0,0
65.452,10.0,0
64.445,10.0,0
63.438,10.0,0
62.431,10.0,0
61.424,10.0,0
60.417,10.0,0
59.41,10.0,0
58.403,10.0,0
57.396,10.0,0
56.389,10.0,0
55.382,10.0,0
54.375,10.0,0
53.368,10.0,0
52.362,10.0,0
51.355,10.0,0
50.348,10.0,0
49.341,10.0,0
48.334,10.0,0
47.327,10.0,0
46.32,10.0,0
45.313,10.0,0
44.306,10.0,0
43.299,10.0,0
42.292,10.0,0
41.285,10.0,0
40.278,10.0,0
39.271,10.0,0
38.264,10.0,0
37.257,10.0,0
36.25,10.0,0
35.243,10.0,0
34.236,10.0,0
33.229,10.0,0
32.222,10.0,0
31.216,10.0,0
30.209,10.0,0
29.202,10.0,0
28.195,10.0,0
27.188,10.0,0
26.181,10.0,0
25.174,10.0,0
24.167,10.0,0
23.16,10.0,0
22.153,10.0,0
21.146,10.0,0
20.139,10.0,0
19.132,10.0,0
18.125,10.0,0
17.118,10.0,0
16.111,10.0,0
15.104,10.0,0
14.097,10.0,0
13.09,10.0,0
12.083,10.0,0
11.076,10.0,0
10.07,10.0,0
9.063,10.0,0
8.056,10.0,0
7.049,10.0,0
6.042,10.0,0
5.035,10.0,0
4.028,10.0,0
3.021,10.0,0
2.014,10.0,0
1.007,10.0,0
0.0,10.0,0
0.0,10.0,1
-0.073,10.002,1
-0.145,10.008,1
-0.217,10.018,1
-0.289,10.031,1
-0.359,10.049,1
-0.429,10.07,1
-0.497,10.095,1
-0.564,10.124,1
-0.629,10.156,1
-0.692,10.192,1
-0.753,10.231,1
-0.812,10.274,1
-0.869,10.319,1
-0.923,10.368,1
-0.975,10.419,1
-1.023,10.473,1
-1.069,10.53,1
-1.111,10.589,1
-1.15,10.65,1
-1.186,10.714,1
-1.218,10.779,1
-1.247,10.846,1
-1.272,10.914,1
-1.294,10.983,1
-1.311,11.054,1
-1.325,11.125,1
-1.335,11.197,1
-1.341,11.27,1
-1.343,11.343,1
-1.343,11.343,1
-1.343,12.254,1
-1.343,13.165,1
-1.343,14.076,1
-1.343,14.988,1
-1.343,15.899,1
-1.343,16.81,1
-1.343,17.722,1
-1.343,18.633,1
-1.343,19.544,1
-1.343,20.456,1
-1.343,21.367,1
-1.343,22.278,1
-1.343,23.19,1
-1.343,24.101,1
-1.343,25.012,1
-1.343,25.924,1
-1.343,26.835,1
-1.343,27.746,1
-1.343,28.657,1
-1.343,28.657,1
-1.341,28.73,1
-1.335,28.803,1
-1.325,28.875,1
-1.311,28.946,1
-1.294,29.017,1
-1.272,29.086,1
-1.247,29.154,1
-1.218,29.221,1
-1.186,29.286,1
-1.15,29.35,1
-1.111,29.411,1
-1.069,29.47,1
-1.023,29.527,1
-0.975,29.581,1
-0.923,29.632,1
-0.869,29.681,1
-0.812,29.726,1
-0.753,29.769,1
-0.692,29.808,1
-0.629,29.844,1
-0.564,29.876,1
-0.497,29.905,1
-0.429,29.93,1
-0.359,29.951,1
-0.289,29.969,1
-0.217,29.982,1
-0.145,29.992,1
-0.073,29.998,1
0.0,30.0,1
0.0,30.0,0
1.007,30.0,0
2.014,30.0,0
3.021,30.0,0
4.028,30.0,0
5.035,30.0,0
6.042,30.0,0
7.049,30.0,0
8.056,30.0,0
9.063,30.0,0
10.07,30.0,0
11.076,30.0,0
