# 80.0,40.0,4.0,lengthwise,10.0,4.0
x,y,type
0.0,0.0,2
0.8,0.8,2
1.6,1.6,2
2.4,2.4,2
3.2,3.2,2
4.0,4.0,2
4.0,4.0,0
4.833,4.0,0
5.667,4.0,0
6.5,4.0,0
7.333,4.0,0
8.167,4.0,0
9.0,4.0,0
9.833,4.0,0
10.667,4.0,0
11.5,4.0,0
12.333,4.0,0
13.167,4.0,0
14.0,4.0,0
14.0,4.0,0
14.805,4.0,0
15.61,4.0,0
16.415,4.0,0
17.22,4.0,0
18.024,4.0,0
18.829,4.0,0
19.634,4.0,0
20.439,4.0,0
21.244,4.0,0
22.049,4.0,0
22.854,4.0,0
23.659,4.0,0
24.463,4.0,0
25.268,4.0,0
26.073,4.0,0
26.878,4.0,0
27.683,4.0,0
28.488,4.0,0
29.293,4.0,0
30.098,4.0,0
30.902,4.0,0
31.707,4.0,0
32.512,4.0,0
33.317,4.0,0
34.122,4.0,0
34.927,4.0,0
35.732,4.0,0
36.537,4.0,0
37.341,4.0,0
38.146,4.0,0
38.951,4.0,0
39.756,4.0,0
40.561,4.0,0
41.366,4.0,0
42.171,4.0,0
42.976,4.0,0
43.78,4.0,0
44.585,4.0,0
45.39,4.0,0
46.195,4.0,0
47.0,4.0,0
47.805,4.0,0
48.61,4.0,0
49.415,4.0,0
50.22,4.0,0
51.024,4.0,0
51.829,4.0,0
52.634,4.0,0
53.439,4.0,0
54.244,4.0,0
55.049,4.0,0
55.854,4.0,0
56.659,4.0,0
57.463,4.0,0
58.268,4.0,0
59.073,4.0,0
59.878,4.0,0
60.683,4.0,0
61.488,4.0,0
62.293,4.0,0
63.098,4.0,0
63.902,4.0,0
64.707,4.0,0
65.512,4.0,0
66.317,4.0,0
67.122,4.0,0
67.927,4.0,0
68.732,4.0,0
69.537,4.0,0
70.341,4.0,0
71.146,4.0,0
71.951,4.0,0
72.756,4.0,0
73.561,4.0,0
74.366,4.0,0
75.171,4.0,0
75.976,4.0,0
76.78,4.0,0
77.585,4.0,0
78.39,4.0,0
79.195,4.0,0
80.0,4.0,0
80.0,4.0,1
80.151,4.009,1
80.301,4.034,1
80.451,4.077,1
80.598,4.136,1
80.742,4.212,1
80.884,4.304,1
81.021,4.413,1
81.155,4.536,1
81.283,4.674,1
81.406,4.827,1
81.523,4.993,1
81.633,5.172,1
81.736,5.363,1
81.832,5.565,1
81.92,5.778,1
82.0,6.0,1
82.071,6.231,1
82.134,6.469,1
82.187,6.714,1
82.231,6.965,1
82.265,7.22,1
82.29,7.478,1
82.304,7.738,1
82.309,8.0,1
82.309,8.0,1
82.309,8.421,1
82.309,8.842,1
82.309,9.263,1
82.309,9.684,1
82.309,10.105,1
82.309,10.526,1
82.309,10.947,1
82.309,11.368,1
82.309,11.789,1
82.309,12.211,1
82.309,12.632,1
82.309,13.053,1
82.309,13.474,1
82.309,13.895,1
82.309,14.316,1
82.309,14.737,1
82.309,15.158,1
82.309,15.579,1
82.309,16.0,1
82.309,16.0,1
82.304,16.262,1
82.29,16.522,1
82.265,16.78,1
82.231,17.035,1
82.187,17.286,1
82.134,17.531,1
82.071,17.769,1
82.0,18.0,1
81.92,18.222,1
81.832,18.435,1
81.736,18.637,1
81.633,18.828,1
81.523,19.007,1
81.406,19.173,1
81.283,19.326,1
81.155,19.464,1
81.021,19.587,1
80.884,19.696,1
80.742,19.788,1
80.598,19.864,1
80.451,19.923,1
80.301,19.966,1
80.151,19.991,1
80.0,20.0,1
80.0,20.0,0
79.2,20.0,0
78.4,20.0,0
77.6,20.0,0
76.8,20.0,0
76.0,20.0,0
75.2,20.0,0
74.4,20.0,0
73.6,20.0,0
72.8,20.0,0
72.0,20.0,0
71.2,20.0,0
70.4,20.0,0
69.6,20.0,0
68.8,20.0,0
68.0,20.0,0
67.2,20.0,0
66.4,20.0,0
65.6,20.0,0
64.8,20.0,0
64.0,20.0,0
63.2,20.0,0
62.4,20.0,0
61.6,20.0,0
60.8,20.0,0
60.0,20.0,0
59.2,20.0,0
58.4,20.0,0
57.6,20.0,0
56.8,20.0,0
56.0,20.0,0
55.2,20.0,0
54.4,20.0,0
53.6,20.0,0
52.8,20.0,0
52.0,20.0,0
51.2,20.0,0
50.4,20.0,0
49.6,20.0,0
48.8,20.0,0
48.0,20.0,0
47.2,20.0,0
46.4,20.0,0
45.6,20.0,0
44.8,20.0,0
44.0,20.0,0
43.2,20.0,0
42.4,20.0,0
41.6,20.0,0
40.8,20.0,0
40.0,20.0,0
39.2,20.0,0
38.4,20.0,0
37.6,20.0,0
36.8,20.0,0
36.0,20.0,0
35.2,20.0,0
34.4,20.0,0
33.6,20.0,0
32.8,20.0,0
32.0,20.0,0
31.2,20.0,0
30.4,20.0,0
29.6,20.0,0
28.8,20.0,0
28.0,20.0,0
27.2,20.0,0
26.4,20.0,0
25.6,20.0,0
24.8,20.0,0
24.0,20.0,0
23.2,20.0,0
22.4,20.0,0
21.6,20.0,0
20.8,20.0,0
20.0,20.0,0
19.2,20.0,0
18.4,20.0,0
17.6,20.0,0
16.8,20.0,0
16.0,20.0,0
15.2,20.0,0
14.4,20.0,0
13.6,20.0,0
12.8,20.0,0
12.0,20.0,0
11.2,20.0,0
10.4,20.0,0
9.6,20.0,0
8.8,20.0,0
8.0,20.0,0
7.2,20.0,0
6.4,20.0,0
5.6,20.0,0
4.8,20.0,0
4.0,20.0,0
3.2,20.0,0
2.4,20.0,0
1.6,20.0,0
0.8,20.0,0
0.0,20.0,0
0.0,20.0,1
-0.184,20.009,1
-0.367,20.034,1
-0.548,20.077,1
-0.727,20.136,1
-0.903,20.212,1
-1.075,20.304,1
-1.243,20.413,1
-1.405,20.536,1
-1.561,20.674,1
-1.71,20.827,1
-1.852,20.993,1
-1.987,21.172,1
-2.112,21.363,1
-2.229,21.565,1
-2.336,21.778,1
-2.433,22.0,1
-2.52,22.231,1
-2.596,22.469,1
-2.66,22.714,1
-2.714,22.965,1
-2.755,23.22,1
-2.785,23.478,1
-2.803,23.738,1
-2.809,24.0,1
-2.809,24.0,1
-2.809,24.421,1
-2.809,24.842,1
-2.809,25.263,1
-2.809,25.684,1
-2.809,26.105,1
-2.809,26.526,1
-2.809,26.947,1
-2.809,27.368,1
-2.809,27.789,1
-2.809,28.211,1
-2.809,28.632,1
-2.809,29.053,1
-2.809,29.474,1
-2.809,29.895,1
-2.809,30.316,1
-2.809,30.737,1
-2.809,31.158,1
-2.809,31.579,1
-2.809,32.0,1
-2.809,32.0,1
-2.803,32.262,1
-2.785,32.522,1
-2.755,32.78,1
-2.714,33.035,1
-2.66,33.286,1
-2.596,33.531,1
-2.52,33.769,1
-2.433,34.0,1
-2.336,34.222,1
-2.229,34.435,1
-2.112,34.637,1
-1.987,34.828,1
-1.852,35.007,1
-1.71,35.173,1
-1.561,35.326,1
-1.405,35.464,1
-1.243,35.587,1
-1.075,35.696,1
-0.903,35.788,1
-0.727,35.864,1
-0.548,35.923,1
-0.367,35.966,1
-0.184,35.991,1
0.0,36.0,1
0.0,36.0,0
0.8,36.0,0
1.6,36.0,0
2.4,36.0,0
3.2,36.0,0
4.0,36.0,0
4.8,36.0,0
5.6,36.0,0
6.4,36.0,0
7.2,36.0,0
8.0,36.0,0
8.8,36.0,0
9.6,36.0,0
10.4,36.0,0
11.2,36.0,0
12.0,36.0,0
12.8,36.0,0
13.6,36.0,0
14.4,36.0,0
15.2,36.0,0
16.0,36.0,0
16.8,36.0,0
17.6,36.0,0
18.4,36.0,0
19.2,36.0,0
20.0,36.0,0
20.8,36.0,0
21.6,36.0,0
22.4,36.0,0
23.2,36.0,0
24.0,36.0,0
24.8,36.0,0
25.6,36.0,0
26.4,36.0,0
27.2,36.0,0
28.0,36.0,0
28.8,36.0,0
29.6,36.0,0
30.4,36.0,0
31.2,36.0,0
32.0,36.0,0
32.8,36.0,0
33.6,36.0,0
34.4,36.0,0
35.2,36.0,0
36.0,36.0,0
36.8,36.0,0
37.6,36.0,0
38.4,36.0,0
39.2,36.0,0
40.0,36.0,0
40.8,36.0,0
41.6,36.0,0
42.4,36.0,0
43.2,36.0,0
44.0,36.0,0
44.8,36.0,0
45.6,36.0,0
46.4,36.0,0
47.2,36.0,0
48.0,36.0,0
48.8,36.0,0
49.6,36.0,0
50.4,36.0,0
51.2,36.0,0
52.0,36.0,0
52.8,36.0,0
53.6,36.0,0
54.4,36.0,0
55.2,36.0,0
56.0,36.0,0
56.8,36.0,0
57.6,36.0,0
58.4,36.0,0
59.2,36.0,0
60.0,36.0,0
60.8,36.0,0
61.6,36.0,0
62.4,36.0,0
63.2,36.0,0
64.0,36.0,0
64.8,36.0,0
65.6,36.0,0
66.4,36.0,0
67.2,36.0,0
68.0,36.0,0
68.8,36.0,0
69.6,36.0,0
70.4,36.0,0
71.2,36.0,0
72.0,36.0,0
72.8,36.0,0
73.6,36.0,0
74.4,36.0,0
75.2,36.0,0
76.0,36.0,0
76.8,36.0,0
77.6,36.0,0
78.4,36.0,0
79.2,36.0,0
80.0,36.0,0
80.0,36.0,1
80.292,35.987,1
80.583,35.949,1
80.871,35.885,1
81.155,35.796,1
81.435,35.682,1
81.708,35.543,1
81.974,35.381,1
82.232,35.196,1
82.48,34.989,1
82.718,34.76,1
82.943,34.511,1
83.157,34.243,1
83.356,33.956,1
83.542,33.653,1
83.712,33.333,1
83.866,33.0,1
84.004,32.654,1
84.124,32.296,1
84.227,31.929,1
84.312,31.553,1
84.378,31.171,1
84.426,30.783,1
84.455,30.392,1
84.464,30.0,1
84.464,30.0,1
84.464,29.368,1
84.464,28.737,1
84.464,28.105,1
84.464,27.474,1
84.464,26.842,1
84.464,26.211,1
84.464,25.579,1
84.464,24.947,1
84.464,24.316,1
84.464,23.684,1
84.464,23.053,1
84.464,22.421,1
84.464,21.789,1
84.464,21.158,1
84.464,20.526,1
84.464,19.895,1
84.464,19.263,1
84.464,18.632,1
84.464,18.0,1
84.464,18.0,1
84.455,17.608,1
84.426,17.217,1
84.378,16.829,1
84.312,16.447,1
84.227,16.071,1
84.124,15.704,1
