latitude,longitude
30.901000000000003,75.8573
30.901000000000003,75.85730526090076
30.901000000000003,75.85731052180151
30.901000000000003,75.85731578270226
30.901000000000003,75.85732104360302
30.901000000000003,75.85732630450377
30.901000000000003,75.85733156540454
30.901000000000003,75.85733682630529
30.901000000000003,75.85734208720604
30.901000000000003,75.8573473481068
30.901000000000003,75.85735260900755
30.901000000000003,75.8573578699083
30.901000000000003,75.85736313080906
30.901000000000003,75.85736839170981
30.901000000000003,75.85737365261056
30.901000000000003,75.85737891351133
30.901000000000003,75.85738417441208
30.901000000000003,75.85738943531284
30.901000000000003,75.85739469621359
30.901000000000003,75.85739995711434
30.901000000000003,75.8574052180151
30.901000000000003,75.85741047891585
30.901000000000003,75.8574157398166
30.901000000000003,75.85742100071737
30.901000000000003,75.85742626161812
30.901000000000003,75.85743152251887
30.901000000000003,75.85743678341963
30.901000000000003,75.85744204432038
30.901000000000003,75.85744730522114
30.901000000000003,75.85745256612189
30.901000000000003,75.85745782702264
30.901000000000003,75.8574630879234
30.901000000000003,75.85746834882416
30.901000000000003,75.85747360972492
30.901000000000003,75.85747887062568
30.901000000000003,75.85748413152643
30.901000000000003,75.85748939242718
30.901000000000003,75.85749465332795
30.901000000000003,75.8574999142287
30.901000000000003,75.85750517512945
30.901000000000003,75.85751043603021
30.901000000000003,75.85751569693096
30.901000000000003,75.85752095783172
30.901000000000003,75.85752621873247
30.901000000000003,75.85753147963322
30.901000000000003,75.85753674053399
30.901000000000003,75.85754200143474
30.901000000000003,75.85754726233549
30.901000000000003,75.85755252323625
30.901000000000003,75.857557784137
30.901000000000003,75.85756304503775
30.901000000000003,75.85756830593851
30.901000000000003,75.85757356683926
30.901000000000003,75.85757882774003
30.901000000000003,75.85758408864078
30.901000000000003,75.85758934954153
30.901000000000003,75.85759461044229
30.901000000000003,75.85759987134304
30.901000000000003,75.85760513224379
30.901000000000003,75.85761039314455
30.901000000000003,75.8576156540453
30.901000000000003,75.85762091494607
30.901000000000003,75.85762617584682
30.901000000000003,75.85763143674757
30.901000000000003,75.85763669764833
30.901000000000003,75.85764195854908
30.901000000000003,75.85764721944983
30.901000000000003,75.8576524803506
30.901000000000003,75.85765774125134
30.901000000000003,75.8576630021521
30.901000000000003,75.85766826305286
30.901000000000003,75.85767352395361
30.901000000000003,75.85767878485437
30.901000000000003,75.85768404575512
30.901000000000003,75.85768930665587
30.901000000000003,75.85769456755663
30.901000000000003,75.85769982845738
30.901000000000003,75.85770508935813
30.901000000000003,75.8577103502589
30.901000000000003,75.85771561115965
30.901000000000003,75.8577208720604
30.901000000000003,75.85772613296116
30.901000000000003,75.85773139386191
30.901000000000003,75.85773665476268
30.901000000000003,75.85774191566342
30.901000000000003,75.85774717656417
30.901000000000003,75.85775243746494
30.901000000000003,75.85775769836569
30.901000000000003,75.85776295926644
30.901000000000003,75.8577682201672
30.901000000000003,75.85777348106795
30.901000000000003,75.8577787419687
30.901000000000003,75.85778400286947
30.901000000000003,75.85778926377021
30.901000000000003,75.85779452467098
30.901000000000003,75.85779978557173
30.901000000000003,75.85780504647248
30.901000000000003,75.85781030737326
30.901000000000003,75.857815568274
30.901000000000003,75.85782082917476
30.901000000000003,75.85782609007552
30.901000000000003,75.85783135097627
30.901000000000003,75.85783661187702
30.901000000000003,75.85784187277778
30.901000000000003,75.85784713367853
