time,x,y,heading_deg,steer_deg,xte,target_idx
0.00,0.012,0.001,0.00,-0.02,0.012,6
0.11,0.134,-0.024,-0.00,0.83,0.136,6
0.22,0.284,0.009,0.05,-0.45,0.216,6
0.32,0.450,-0.028,0.02,1.18,0.057,6
0.43,0.613,0.027,0.09,-1.08,0.116,7
0.53,0.755,0.037,0.03,-1.47,0.248,7
0.65,0.911,-0.034,-0.06,1.57,0.095,7
0.75,1.071,0.002,0.03,-0.11,0.071,8
0.86,1.204,-0.018,0.03,0.60,0.205,8
0.97,1.374,-0.034,0.06,1.27,0.131,8
1.07,1.471,0.001,0.14,-0.31,0.029,8
1.18,1.688,-0.006,0.12,-0.00,0.189,9
1.29,1.803,0.014,0.12,-0.79,0.198,9
1.40,1.961,-0.010,0.07,0.29,0.040,9
1.50,2.074,-0.037,0.09,1.10,0.083,10
1.60,2.228,0.028,0.16,-1.32,0.229,10
1.70,2.391,0.024,0.08,-1.18,0.111,10
1.81,2.521,0.002,0.01,-0.07,0.021,11
1.92,2.755,-0.016,0.00,0.59,0.246,11
2.03,2.856,-0.009,0.04,0.31,0.145,11
2.14,3.070,0.029,0.06,-1.08,0.076,12
2.25,3.143,0.005,-0.01,-0.15,0.143,12
2.35,3.281,0.015,-0.02,-0.56,0.219,12
2.46,3.413,0.009,-0.05,-0.31,0.087,12
2.56,3.586,0.027,-0.07,-0.79,0.090,13
2.67,3.736,0.008,-0.12,-0.08,0.236,13
2.78,3.903,0.003,-0.12,0.13,0.098,13
2.89,4.055,0.009,-0.11,-0.11,0.056,14
2.99,4.176,0.000,-0.12,0.21,0.176,14
3.10,4.353,0.009,-0.11,-0.17,0.147,14
3.22,4.482,0.032,-0.12,-1.22,0.037,14
3.32,4.643,-0.005,-0.19,0.52,0.144,15
3.43,4.817,-0.035,-0.16,1.70,0.187,15
3.53,4.914,0.004,-0.06,-0.06,0.086,15
3.64,5.095,0.047,-0.06,-1.49,0.106,16
3.76,5.255,0.016,-0.15,-0.34,0.245,16
3.87,5.446,-0.017,-0.17,1.08,0.057,16
3.98,5.545,0.014,-0.11,-0.27,0.047,17
4.10,5.695,-0.009,-0.12,0.56,0.195,17
4.20,5.830,-0.062,-0.09,2.65,0.181,17
4.32,6.001,0.036,0.07,-1.25,0.036,18
4.43,6.121,0.017,-0.01,-0.57,0.122,18
4.54,6.273,-0.003,-0.04,0.18,0.227,18
4.65,6.438,-0.018,-0.03,0.86,0.065,18
4.76,6.590,0.017,0.02,-0.63,0.092,19
4.87,6.788,-0.017,-0.02,0.69,0.212,19
4.98,6.875,0.011,0.03,-0.51,0.126,19
5.09,7.021,-0.013,-0.01,0.44,0.025,20
5.21,7.238,0.012,0.02,-0.50,0.238,20
5.32,7.360,-0.007,-0.01,0.30,0.140,20
5.44,7.498,-0.000,0.01,0.00,0.002,20
5.54,7.658,-0.025,0.01,0.88,0.160,21
5.65,7.793,0.011,0.06,-0.53,0.207,21
5.76,7.962,-0.002,0.03,0.03,0.038,21
5.86,8.094,0.005,0.03,-0.22,0.094,22
5.97,8.237,-0.032,0.02,1.18,0.239,22
6.07,8.404,-0.004,0.09,-0.01,0.096,22
6.18,8.556,0.007,0.09,-0.37,0.057,23
6.29,8.712,0.026,0.07,-1.09,0.213,23
6.40,8.844,-0.016,0.00,0.67,0.157,23
6.51,8.990,-0.037,0.04,1.58,0.038,23
6.61,9.162,-0.029,0.14,0.80,0.164,24
6.72,9.281,0.036,0.18,-1.73,0.222,24
6.83,9.459,-0.001,0.08,-0.13,0.041,24
6.93,9.619,0.002,0.07,-0.19,0.119,25
7.04,9.760,-0.001,0.06,-0.06,0.240,25
7.15,9.889,-0.035,0.06,1.35,0.116,25
7.26,10.048,-0.010,0.14,0.08,0.049,26
7.36,10.176,-0.011,0.14,0.15,0.176,26
7.47,10.346,0.001,0.15,-0.34,0.154,26
7.57,10.531,-0.026,0.13,0.63,0.040,27
7.69,10.623,-0.004,0.17,-0.15,0.123,27
7.80,10.810,0.017,0.16,-0.96,0.191,27
7.90,10.968,-0.004,0.10,-0.05,0.032,27
8.01,11.120,-0.000,0.10,-0.16,0.120,28
8.12,11.260,0.043,0.09,-1.80,0.244,28
8.23,11.411,-0.016,-0.02,0.71,0.090,28
8.33,11.550,-0.006,0.03,0.14,0.050,29
8.44,11.698,-0.015,0.03,0.47,0.198,29
8.55,11.857,0.002,0.06,-0.18,0.143,29
8.66,12.020,0.010,0.05,-0.41,0.022,30
8.76,12.176,0.015,0.03,-0.58,0.177,30
8.87,12.299,0.015,-0.01,-0.57,0.202,30
8.99,12.436,0.021,-0.04,-0.82,0.068,30
9.09,12.624,0.008,-0.09,-0.14,0.124,31
9.20,12.760,0.007,-0.10,-0.10,0.240,31
9.31,12.891,0.032,-0.11,-1.16,0.114,31
9.42,13.058,0.011,-0.17,-0.05,0.059,32
9.52,13.184,-0.014,-0.18,0.83,0.185,32
9.62,13.346,0.023,-0.13,-0.69,0.155,32
9.73,13.532,0.041,-0.17,-1.04,0.052,33
9.85,13.625,-0.013,-0.23,0.86,0.125,33
9.96,13.773,-0.031,-0.18,1.54,0.229,33
10.07,13.945,0.008,-0.09,-0.16,0.056,33
10.18,14.080,0.023,-0.10,-0.60,0.084,34
10.29,14.268,-0.013,-0.13,0.74,0.232,34
10.40,14.370,0.013,-0.09,-0.35,0.131,34
10.50,14.562,0.014,-0.11,-0.27,0.064,35
10.60,14.671,-0.005,-0.13,0.39,0.171,35
10.71,14.828,-0.003,-0.10,0.32,0.172,35
10.82,14.999,0.034,-0.08,-1.37,0.034,35
10.93,15.151,-0.016,-0.17,0.84,0.152,36
11.04,15.310,-0.012,-0.12,0.69,0.190,36
11.15,15.445,0.016,-0.07,-0.55,0.058,36
11.26,15.610,0.010,-0.11,-0.17,0.111,37
11.36,15.718,0.007,-0.12,-0.05,0.218,37
11.46,15.892,-0.021,-0.12,1.10,0.110,37
11.57,16.070,-0.012,-0.05,0.49,0.071,38
11.67,16.205,-0.004,-0.03,0.19,0.205,38
11.79,16.367,0.004,-0.01,-0.16,0.133,38
11.91,16.454,-0.007,-0.02,0.36,0.046,38
12.00,16.667,-0.024,-0.00,0.86,0.169,39
12.11,16.792,-0.009,0.05,0.25,0.209,39
12.22,16.967,0.009,0.06,-0.52,0.034,39
12.33,17.105,-0.027,0.03,0.85,0.108,40
12.43,17.244,-0.024,0.08,0.77,0.245,40
12.55,17.387,-0.008,0.13,0.07,0.114,40
12.65,17.530,-0.014,0.13,0.23,0.033,41
12.75,17.681,-0.003,0.15,-0.15,0.181,41
12.87,17.873,-0.004,0.14,-0.10,0.127,41
12.98,17.999,-0.032,0.13,1.19,0.032,41
13.08,18.109,0.005,0.20,-0.54,0.109,42
13.19,18.330,0.002,0.17,-0.39,0.170,42
13.30,18.466,0.032,0.15,-1.71,0.047,42
13.40,18.604,0.012,0.05,-0.51,0.105,43
13.50,18.776,0.015,0.02,-0.63,0.224,43
13.60,18.903,-0.014,-0.02,0.65,0.098,43
13.70,19.051,-0.023,0.02,0.72,0.056,44
13.82,19.229,-0.036,0.06,1.25,0.232,44
13.93,19.345,-0.042,0.14,1.44,0.160,44
14.04,19.533,-0.039,0.22,0.88,0.051,45
14.15,19.625,-0.033,0.28,0.66,0.129,45
14.26,19.795,0.001,0.31,-0.63,0.205,45
